EntryTime,EntryPrice,ExitTime,ExitPrice,Side,Profit
7/18/2024 8:30:00 PM,57556,8/2/2024 8:30:00 PM,61879,Short,-75.11
8/20/2024 8:30:00 PM,58101,8/29/2024 8:30:00 PM,60364,Short,-38.95
9/19/2024 8:30:00 PM,59465,9/25/2024 8:30:00 PM,60825,Short,-22.87
